"start_year","N_data","N_years","slope","slope_se","p_value","intercept","intercept_se","intercept_p_value","r_square","adj_r_square","site","trmt","taxa","trophic_class","trophic_level"
1992,337,10,-0.114215529101034,0.0272762648333173,0.000036119231718977,228.256981974913,54.4597551239432,0.000035528857616429,0.0497369936113558,0.046900387622136,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1993,331,10,-0.157054126405214,0.0282709192253875,0.0000000572513391546268,313.935971169003,56.4762176686801,0.0000000562401367804993,0.0857597096621973,0.082980863794909,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1994,342,10,-0.141581548463443,0.0273707928470558,0.000000394965575962541,283.168567623864,54.7059506884756,0.000000388222050541314,0.0729558405162095,0.0702292400471396,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1995,347,10,-0.0530640089053801,0.0259755969161881,0.0418277943890962,106.21453930226,51.9455588433964,0.0416401884053949,0.011951657539148,0.0090877493001309,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1996,349,10,0.00329269387154263,0.00982174637951507,0.737642665078378,-6.6213213009727,19.652067059348,0.736375260989713,0.000323783836516761,-0.00255712744925707,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1997,363,10,0.00484728855098568,0.00902525309080778,0.591542790364991,-9.78287672830191,18.0666349473402,0.588504874541522,0.000798408005917233,-0.00196946344004978,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1998,372,10,0.00480817814832376,0.00869005029381392,0.580394265056062,-9.73974435493761,17.4039682126276,0.576071954933043,0.000826714606243936,-0.00187375373265808,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1999,392,10,0.0030632158730158,0.00762537488838082,0.688114944237937,-6.27608665233877,15.2776295929427,0.681443059955609,0.000413607624592531,-0.00214943440713933,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2000,390,10,-0.0154243155724007,0.00770625071587335,0.0460308366403021,30.7630188144563,15.4473534845297,0.0471293862299776,0.0102195711614778,0.00766859067478065,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2001,386,10,-0.0333672618930093,0.00776713797670351,0.0000220663247277555,66.7616593983452,15.577010806788,0.0000230394537475073,0.0458565672461931,0.0433718187233967,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2002,373,10,-0.0622178761913794,0.00778110334963976,0.0000000000000165072176016246,124.685545527681,15.611870253494,0.0000000000000176212403415988,0.147001670022197,0.144702483148942,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2003,369,10,-0.068654203715496,0.00713509177661657,1.08385713551172e-19,137.653149811748,14.3216705003802,1.17607810782447e-19,0.201451451786249,0.199275570183487,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2004,356,10,-0.0474545440317658,0.00680628316264554,0.0000000000153649975676251,95.0922558428601,13.6678900230568,0.0000000000168552563949196,0.120739625056409,0.118255838686512,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2005,344,10,-0.00868865685363747,0.00514365743717231,0.0920928510419299,17.1770267009585,10.3340515299025,0.0973934446821407,0.0082742133817908,0.00537443037998309,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2006,332,10,-0.00311685217580448,0.00484654205343087,0.520600338155988,5.97019854873438,9.74177832504125,0.540401043629138,0.00125172965124604,-0.00177478025890165,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2007,319,10,-0.0054723014377605,0.00355812196334674,0.125052339712158,10.6989035116966,7.15559148042004,0.135862056052533,0.00740645769450071,0.00427524778186517,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2008,308,10,-0.0042157635011021,0.0035122105352711,0.230944938412706,8.1617764744007,7.06707695160689,0.249031904628583,0.00468629854857824,0.00143363939350827,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2009,298,10,0.00198028454574602,0.00501915429138663,0.693462493082637,-4.30922187811025,10.1050171004088,0.670094455983989,0.000525622633367904,-0.00285097999287065,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1986,346,11,0.0549026375573371,0.0282841873515581,0.0530617497288886,-108.900633186701,56.3192770785787,0.0539787951511889,0.0108345160660186,0.00795903500807094,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1987,355,11,0.0252390170353941,0.0270743326664211,0.351864131336493,-49.8692411197732,53.9326689827653,0.355775801025798,0.00245576502318176,-0.000370139325194474,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1988,347,11,0.0213875130182831,0.0272214102525228,0.432590032587551,-42.2358198188642,54.2460574267631,0.436750801188889,0.00178609211642271,-0.0011072815296167,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1989,353,11,-0.00995881843158963,0.0255587833954061,0.697036357934552,20.1646892645464,50.9626119980043,0.692584349766352,0.000432354862385617,-0.00241541620638253,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1990,361,11,-0.0359634509322065,0.0243663230234659,0.140834119348703,71.9820155514311,48.6119574646666,0.139551056457201,0.00603143874962832,0.00326272409433481,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1991,375,11,-0.0707018698922848,0.0226069028458954,0.00190180848401963,141.30732367242,45.1241034737606,0.00187625258995611,0.0255522638505914,0.0229398034319602,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1992,370,11,-0.105431195482474,0.0230866219536607,0.00000676559827089483,210.732940696227,46.1058549387939,0.00000664853358483295,0.0536326678907216,0.0510610175317289,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1993,371,11,-0.113188888560976,0.0233571539547776,0.00000185844652843013,226.377271951086,46.6735087698307,0.00000182161863069108,0.0598337257079113,0.057285849625819,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1994,382,11,-0.0959903904481565,0.0228744940450272,0.0000337975783396007,192.119858316562,45.7319214323522,0.0000331470139081177,0.0442889645608278,0.0417739355201985,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1995,386,11,-0.0528592542977179,0.0214096132910717,0.013985474684464,105.805402285813,42.8258803366075,0.0139223253430077,0.0156261950913625,0.0130627216410795,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1996,389,11,-0.00931207848574275,0.00852147702164539,0.275171271348699,18.5802098767586,17.0548908948557,0.276639633282771,0.00307619952210989,0.000500169029918895,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1997,403,11,-0.00444170106397178,0.00748754117039461,0.553373542918165,8.79780136283243,14.9923417952272,0.557655025986991,0.000876788574062155,-0.00161479050680047,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1998,412,11,-0.0045173227627581,0.00729152282671841,0.535910875608451,8.92318743028426,14.6067955589483,0.541609007838161,0.000935266839809367,-0.00150147641180087,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1999,430,11,-0.00866459760222726,0.00642710832796157,0.17832860739852,17.2029303760706,12.8799860433948,0.182379177257948,0.00422845292678389,0.0019018838915662,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2000,426,11,-0.0185168818112151,0.0065089892656969,0.00465896151061599,36.957478194008,13.0504325445095,0.00484771476479689,0.0187297243347586,0.016415407646869,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2001,413,11,-0.0339141354101062,0.00673729763738488,0.00000072073669404322,67.8576135038032,13.5140886468944,0.000000766509484381753,0.0580718909003088,0.0557800950144214,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2002,402,11,-0.0515804061598079,0.0066983993004579,0.000000000000107541950227165,103.35707300562,13.4422696646883,0.000000000000116263669899017,0.129102461111356,0.126925217264134,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2003,396,11,-0.0572978770225169,0.00622104305840854,1.95779321600305e-18,114.873741437501,12.489433911272,2.15720441774394e-18,0.177161392794171,0.175072969933243,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2004,384,11,-0.0398869033499233,0.00577087295137832,0.0000000000201637000678161,79.9054269391309,11.5911275531197,0.0000000000225817560176085,0.111157566861721,0.108830754209526,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2005,371,11,-0.00824049353368356,0.00434039756843596,0.0584026257632331,16.2772275110609,8.72210372317394,0.0628058768980567,0.00967384899757684,0.00699003829025324,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2006,359,11,-0.00612275077408527,0.00406232485674273,0.13264282980942,12.0080757547326,8.16728594298802,0.142370729443229,0.0063229667696801,0.00353955771301262,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2007,348,11,-0.00705978209566343,0.00305691108663471,0.0215070069454207,13.8891702844784,6.1491426754416,0.0245231440036216,0.0151808939275911,0.0123345959331623,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2008,338,11,-0.00101169520142725,0.00433998254507565,0.815817598527118,1.71950340458552,8.73493264071705,0.844061081442105,0.000161701446689678,-0.00281400777519525,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1986,377,12,0.0282733227196699,0.0239151742948631,0.237862104321693,-55.9184184490641,47.6311633337918,0.241144829390071,0.00371329682592409,0.00105653228412672,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1987,375,12,0.013045081496786,0.0241906107295607,0.590027694396502,-25.5980194240237,48.1959545952434,0.595649094873794,0.000779027226906401,-0.00189984937570253,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1988,387,12,-0.0144656807707475,0.0216910550002088,0.50523795198345,29.1585686898412,43.2393047953723,0.500491419094249,0.00115386305304093,-0.00144054249747061,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1989,393,12,-0.0341478458533887,0.0207238009335615,0.100205291587214,68.3566998696792,41.3347654681206,0.0989841751210496,0.00689613438052513,0.00435622679582071,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1990,401,12,-0.0528988440601464,0.0200049676111212,0.00850933417448374,105.739500088821,39.9227442132984,0.00840328706290992,0.017222608141857,0.01475950690913,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1991,408,12,-0.0690345894912991,0.0193970283007204,0.000416249922952301,137.982453053501,38.726466670138,0.000410188886742349,0.0302548279138849,0.0278662930072688,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1992,410,12,-0.0773028497712568,0.0193513129598428,0.000076843016477776,154.608892846539,38.6573297185748,0.0000753701861322822,0.0376398266256421,0.0352811007105089,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1993,411,12,-0.0782931975589227,0.0197494268606948,0.0000868646926070165,156.709390918089,39.4754164635828,0.0000849672791983365,0.0370033083324687,0.0346487931939173,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1994,421,12,-0.089388982387623,0.0191935037912363,0.0000043092280013331,178.93388239948,38.3829173132405,0.00000421946726671393,0.0492182615273291,0.0469490927004255,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1995,426,12,-0.0543074333920768,0.0179725171946716,0.00266591894113304,108.699668953245,35.9602332149472,0.0026566169521371,0.0210805454471696,0.018771773148696,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1996,429,12,-0.0149893628887868,0.00714932088746074,0.036615599893898,29.9332310431332,14.3123936966147,0.0370807463378706,0.010189687533417,0.00787163059555629,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1997,443,12,-0.0108207010382399,0.00637613632323255,0.090390444427355,21.5599076536867,12.7702531463959,0.0920622793189764,0.00648828639048965,0.00423542536189669,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1998,450,12,-0.0139739638618501,0.00618216873289336,0.0242777806666739,27.8518191912488,12.3874759537432,0.0250369941128925,0.0112759876267165,0.009069014384812,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1999,466,12,-0.012237176976936,0.00552020284920713,0.0271209565052026,24.3564140533675,11.0650970616523,0.0282140440285015,0.0104799455911554,0.00834735926699837,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2000,453,12,-0.0207585094651433,0.00572979761552003,0.000324436213373747,41.4482271677787,11.4902209054142,0.000344040802671217,0.0282799343586073,0.0261253444126176,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2001,442,12,-0.0291746163187455,0.00585274453743621,0.000000893763295311574,58.35803989688,11.7421577054351,0.000000960902952762852,0.0534540010099408,0.0513027601031453,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2002,429,12,-0.0443242920070262,0.0058643046703635,0.000000000000251519925841792,88.806280980484,11.7707142140551,0.000000000000275867454029758,0.118002220775311,0.115936652205698,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2003,424,12,-0.0494403483117535,0.00537156677010243,1.61515113836297e-18,99.1103684413683,10.7862857923927,1.82169735675819e-18,0.167184956625885,0.165211461262439,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2004,411,12,-0.0347957354717218,0.00495793415035935,0.00000000000939196247222353,69.6870354289628,9.96039522935162,0.0000000000107916493241603,0.107483870683518,0.105301679658294,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2005,398,12,-0.0100076508106039,0.00369232495954949,0.00701255979054031,19.8257160470838,7.42141691779737,0.00786470225877715,0.0182132082748415,0.015733948699778,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2006,388,12,-0.00736389115252607,0.00347999537269849,0.0349791058577529,14.5014715187705,6.99820948518738,0.0389131740092063,0.011467298668596,0.00890633312110523,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
2007,378,12,-0.00391093863918018,0.00369944767166174,0.291113535808172,7.56019138885617,7.44353520300185,0.310438640301868,0.00296354427691306,0.000311851575521827,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1986,397,13,0.0172096489802491,0.0215484571498477,0.424974020618122,-33.9023334285864,42.924321722617,0.430108864558795,0.00161218115923941,-0.000915382939091547,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1987,415,13,-0.0165885608589342,0.0196094010502048,0.398070834972186,33.3942584431048,39.0812252328222,0.39333257429534,0.00172976392019374,-0.000687355295495795,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1988,427,13,-0.0344071119379928,0.0178948114223058,0.0551803825977418,68.8743032118465,35.6828633740302,0.0542497682590885,0.00862366360004339,0.00629101339674931,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1989,433,13,-0.0490944990867671,0.0172697720528504,0.00468443697581634,98.1402481188492,34.4558109168031,0.00460581397265628,0.0184054867815815,0.0161280053123972,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1990,434,13,-0.0537046028658583,0.0173168481888894,0.00205301239092549,107.345921931208,34.5666060863649,0.00202479033484075,0.0217790303968688,0.0195146300042689,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1991,448,13,-0.0503758398086054,0.0164498469004581,0.00232860147513252,100.766713306709,32.8519116502176,0.00229145897658442,0.0205943748469242,0.018398398108913,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1992,450,13,-0.0531832706612977,0.0165642548711739,0.00141926563937641,106.474456813045,33.0990867406163,0.0013900378884758,0.0224930381891835,0.0203111030065702,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
1993,450,13,-0.0750433516718451,0.0167707463680302,0.00000971703383704176,150.219967328385,33.5305952727581,0.00000948349555077105,0.0427811912360935,0.0406445421093884,"hbrook","hardwood","lep_biomass_maple","herbivore","Secondary"
